Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;D;G;H;L;Жесткость пружины, Н/мм;Нагрузка, кг;Наличие, шт;Цена, руб. с НДС;T;Материал;Цвет;Исполнение
A00033 Демпферы конические с наружной резьбой, тип MS;https://alterv.ru/catalog/dempfery/a00033_dempfery_konicheskie_s_naruzhnoy_rezboy_tip_ms/;https://alterv.ru/upload/iblock/4a9/4o1aqz9zhlgfvqffqdvntjkq1goki1ux/a00033_dempfery_konicheskie.png;https://alterv.ru/upload/iblock/3c6/lu63uj7uu5rm0n9ykog8t484mii4layg/a00033_dempfery_chertezh.png;A00033.16002501706;25;M6;17;18;119;68;1864;139,36;;;;
A00033 Демпферы конические с наружной резьбой, тип MS;https://alterv.ru/catalog/dempfery/a00033_dempfery_konicheskie_s_naruzhnoy_rezboy_tip_ms/;https://alterv.ru/upload/iblock/4a9/4o1aqz9zhlgfvqffqdvntjkq1goki1ux/a00033_dempfery_konicheskie.png;https://alterv.ru/upload/iblock/3c6/lu63uj7uu5rm0n9ykog8t484mii4layg/a00033_dempfery_chertezh.png;A00033.16005001810;50;M10;18;28;670;360;343;398,64;;;;
A00035 Демпферы с присоской и наружной резьбой, тип DS;https://alterv.ru/catalog/dempfery/a00035_dempfery_s_prisoskoy_i_naruzhnoy_rezboy_tip_ds/;https://alterv.ru/upload/iblock/d1d/kshnc38gqpoz7ur2xp7nrebz3ck5zrk5/a00035_dempfery_s_prisoskoy.png, https://alterv.ru/upload/iblock/ed0/axn88nil63oefzihzwj2mcr69yxju4qm/a00035_dempfery.png, https://alterv.ru/upload/iblock/e1f/cxlfjh5w1pzuklt0q3eopx7v8lqm902o/a00035_dempfery_sboku.png, https://alterv.ru/upload/iblock/edf/tbbh35028n944y5uj9iqjh0azfrnsw36/a00035_dempfery_sverhu.png, https://alterv.ru/upload/iblock/78f/3uym0ou34bko17ozg5yc3hddnlte34uj/a00035_dempfery_snizu.png;https://alterv.ru/upload/iblock/c18/cuzk29w7x5gszdhorjiq4hbjazlhhvl7/a00035_dempfery_s_prisoskoy_chertezh.png;A00035.16001501404;15;M4;14;13;;10;480;113,43;;;;
A00035 Демпферы с присоской и наружной резьбой, тип DS;https://alterv.ru/catalog/dempfery/a00035_dempfery_s_prisoskoy_i_naruzhnoy_rezboy_tip_ds/;https://alterv.ru/upload/iblock/d1d/kshnc38gqpoz7ur2xp7nrebz3ck5zrk5/a00035_dempfery_s_prisoskoy.png, https://alterv.ru/upload/iblock/ed0/axn88nil63oefzihzwj2mcr69yxju4qm/a00035_dempfery.png, https://alterv.ru/upload/iblock/e1f/cxlfjh5w1pzuklt0q3eopx7v8lqm902o/a00035_dempfery_sboku.png, https://alterv.ru/upload/iblock/edf/tbbh35028n944y5uj9iqjh0azfrnsw36/a00035_dempfery_sverhu.png, https://alterv.ru/upload/iblock/78f/3uym0ou34bko17ozg5yc3hddnlte34uj/a00035_dempfery_snizu.png;https://alterv.ru/upload/iblock/c18/cuzk29w7x5gszdhorjiq4hbjazlhhvl7/a00035_dempfery_s_prisoskoy_chertezh.png;A00035.16002501806;25;M6;18,5;18;;28,5;623;129,64;;;;
A00035 Демпферы с присоской и наружной резьбой, тип DS;https://alterv.ru/catalog/dempfery/a00035_dempfery_s_prisoskoy_i_naruzhnoy_rezboy_tip_ds/;https://alterv.ru/upload/iblock/d1d/kshnc38gqpoz7ur2xp7nrebz3ck5zrk5/a00035_dempfery_s_prisoskoy.png, https://alterv.ru/upload/iblock/ed0/axn88nil63oefzihzwj2mcr69yxju4qm/a00035_dempfery.png, https://alterv.ru/upload/iblock/e1f/cxlfjh5w1pzuklt0q3eopx7v8lqm902o/a00035_dempfery_sboku.png, https://alterv.ru/upload/iblock/edf/tbbh35028n944y5uj9iqjh0azfrnsw36/a00035_dempfery_sverhu.png, https://alterv.ru/upload/iblock/78f/3uym0ou34bko17ozg5yc3hddnlte34uj/a00035_dempfery_snizu.png;https://alterv.ru/upload/iblock/c18/cuzk29w7x5gszdhorjiq4hbjazlhhvl7/a00035_dempfery_s_prisoskoy_chertezh.png;A00035.16003002808;30;M8;28,5;23;;34;325;215,36;;;;
A00035 Демпферы с присоской и наружной резьбой, тип DS;https://alterv.ru/catalog/dempfery/a00035_dempfery_s_prisoskoy_i_naruzhnoy_rezboy_tip_ds/;https://alterv.ru/upload/iblock/d1d/kshnc38gqpoz7ur2xp7nrebz3ck5zrk5/a00035_dempfery_s_prisoskoy.png, https://alterv.ru/upload/iblock/ed0/axn88nil63oefzihzwj2mcr69yxju4qm/a00035_dempfery.png, https://alterv.ru/upload/iblock/e1f/cxlfjh5w1pzuklt0q3eopx7v8lqm902o/a00035_dempfery_sboku.png, https://alterv.ru/upload/iblock/edf/tbbh35028n944y5uj9iqjh0azfrnsw36/a00035_dempfery_sverhu.png, https://alterv.ru/upload/iblock/78f/3uym0ou34bko17ozg5yc3hddnlte34uj/a00035_dempfery_snizu.png;https://alterv.ru/upload/iblock/c18/cuzk29w7x5gszdhorjiq4hbjazlhhvl7/a00035_dempfery_s_prisoskoy_chertezh.png;A00035.16005002810;50;M10;28;28;;99;Под заказ;356,5;;;;
A00035 Демпферы с присоской и наружной резьбой, тип DS;https://alterv.ru/catalog/dempfery/a00035_dempfery_s_prisoskoy_i_naruzhnoy_rezboy_tip_ds/;https://alterv.ru/upload/iblock/d1d/kshnc38gqpoz7ur2xp7nrebz3ck5zrk5/a00035_dempfery_s_prisoskoy.png, https://alterv.ru/upload/iblock/ed0/axn88nil63oefzihzwj2mcr69yxju4qm/a00035_dempfery.png, https://alterv.ru/upload/iblock/e1f/cxlfjh5w1pzuklt0q3eopx7v8lqm902o/a00035_dempfery_sboku.png, https://alterv.ru/upload/iblock/edf/tbbh35028n944y5uj9iqjh0azfrnsw36/a00035_dempfery_sverhu.png, https://alterv.ru/upload/iblock/78f/3uym0ou34bko17ozg5yc3hddnlte34uj/a00035_dempfery_snizu.png;https://alterv.ru/upload/iblock/c18/cuzk29w7x5gszdhorjiq4hbjazlhhvl7/a00035_dempfery_s_prisoskoy_chertezh.png;A00035.16010005016;100;M16;50;42;;810;415;1604,26;;;;
K0572 Демпферы с присоской и наружной резьбой, тип DS;https://alterv.ru/catalog/dempfery/k0572_dempfery_rezinometallicheskie_s_prisoskoy/;https://alterv.ru/upload/iblock/e40/k0572_dempfery.png;https://alterv.ru/upload/iblock/bfc/k0572_dempfery_chertezh.png;K0572.07003057;70;M10;30;28;360;216;2;1226,53;;;;
K0574 Демпферы параболические с наружной резьбой;https://alterv.ru/catalog/dempfery/k0574_dempfery_rezinometallicheskie_parabolicheskie/;https://alterv.ru/upload/iblock/57c/k0574_dempfery.png, https://alterv.ru/upload/iblock/afc/K0574.png;https://alterv.ru/upload/iblock/3d4/k0574_dempfery_chertezh.png;K0574.02002455;20;M6;24;18;14;50;3;282,32;;;;
K0574 Демпферы параболические с наружной резьбой;https://alterv.ru/catalog/dempfery/k0574_dempfery_rezinometallicheskie_parabolicheskie/;https://alterv.ru/upload/iblock/57c/k0574_dempfery.png, https://alterv.ru/upload/iblock/afc/K0574.png;https://alterv.ru/upload/iblock/3d4/k0574_dempfery_chertezh.png;K0574.03504055;35;M8;40;23;16;175;Под заказ;657,23;;;;
DD38 Отбойники резиновые для фургонов;https://alterv.ru/catalog/dempfery/dd38_otboyniki_rezinovye_dlya_furgonov/;https://alterv.ru/upload/iblock/0be/ag8ref1e3vo4ww0ve6xtmink657emqgx/dd38_otboyniki_rezinovye.png;https://alterv.ru/upload/iblock/598/cozv5vjzbhtxfkhq40nry1fwpn0k6m7o/dd38_otboyniki_rezinovye_chertezh.png;DD38;;;;;;;8;769,72;;Резина;Черный;
DD40 Отбойники резиновые для фургонов;https://alterv.ru/catalog/dempfery/dd40_otboyniki_rezinovye_dlya_furgonov/;https://alterv.ru/upload/iblock/a42/ympsp3vsokdd6z1scgtx6ce38rl7768k/dd40_otboyniki_rezinovye.png;https://alterv.ru/upload/iblock/47c/6t8a1c4nj0af1edmgr7g6qzy1zdtl916/dd40_otboyniki_rezinovye_chertezh.png;DD40;;;;;;;15;795,71;;Резина;Черный;Отбойник
