Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Мат. основы;Цвет основы;Материал комп.;D;G;H;L;Жесткость пружины, Н/мм;Нагрузка, кг;Твердость по Шору A;Наличие, шт;Цена, руб. с НДС;T;A;B мин.;B макс.;C;Сжатие макс.;Обозначение резьбы;N;Допустимая нагрузка, кг;H1;H2;Диапазон регулировки;Исполнение;B;E;F;Допустимая нагрузка макс., кг;Поверхность комп.;Материал;Высота;Ø;Подходит для опоры с Ø;Подходит для опоры;D1;D2;D3;F макс., кг;Форма;H3;SW;Описание
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002001006;Натуральный каучук;Черный;Сталь;20;M6;10;18;240;20-24;60°;1859;113,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002001506;Натуральный каучук;Черный;Сталь;20;M6;15;18;110;22-25;60°;Под заказ;121,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002002006;Натуральный каучук;Черный;Сталь;20;M6;20;18;75;23-25;60°;4755;93,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002002506;Натуральный каучук;Черный;Сталь;20;M6;25;18;65;23-28;60°;669;135,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002500806;Натуральный каучук;Черный;Сталь;25;M6;8;18;-;85;60°;9;123,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002501006;Натуральный каучук;Черный;Сталь;25;M6;10;18;400;25-41;60°;1696;126,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002501506;Натуральный каучук;Черный;Сталь;25;M6;15;18;210;33-43;60°;391;137,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002502006;Натуральный каучук;Черный;Сталь;25;M6;20;18;140;33-42;60°;590;153,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002502506;Натуральный каучук;Черный;Сталь;25;M6;25;18;100;33-36;60°;536;150,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16002503006;Натуральный каучук;Черный;Сталь;25;M6;30;18;79;32-41;60°;683;178,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.16003001508;Натуральный каучук;Черный;Сталь;30;M8;15;23;270;40-55;60°;2836;202,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
A00008 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/a00008_vibroopory_tsilindricheskie_s_naruzhnoy_rezboy_tip_ec_d/;https://alterv.ru/upload/iblock/4c4/4m8t0fj2gmrap219j75wluhcvcu58uqs/a00008_vibroopory.png;https://alterv.ru/upload/iblock/cff/qds0b9m238wmd7ps6qhb7dquzqm0kp26/a00008_vibroopory_chertezh.png;A00008.1600300150820;Натуральный каучук;Черный;Сталь;30;M8;15;20;270;40-55;60°;973;202,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 1331px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_1.png"" style=""width: 1904px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a00008_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1_part_2.png"" style=""width: 1904px;""></p>"
