Категория;URL товара;Бренд;Путь;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;Направление счета;Индикация после одного оборота;Шаг, мм;Монтажное положение;Цвет основы;Част. вращ. макс., об/мин;Наличие, шт;Цена, руб. с НДС;D;Место запятой справа;B;H;L;A;D1;D2;Подходит для счетчика оборотов;Мат. основы;A1;A2;A3;A4;A5;B1;D3;H1;Описание
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.14101120;По часовой стрелке;0001,0;1;14;Оранжевый;1500;Под заказ;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.14151120;По часовой стрелке;0001,5;1,5;14;Оранжевый;1000;5;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.14201120;По часовой стрелке;0002,0;2;14;Оранжевый;850;5;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.12101125;По часовой стрелке;0001,0;1;12;Оранжевый;1500;Под заказ;5542,46;25;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.12101130;По часовой стрелке;0001,0;1;12;Оранжевый;1500;1;5542,46;30;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.12201125;По часовой стрелке;0002,0;2;12;Оранжевый;850;3;5542,46;25;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.12201130;По часовой стрелке;0002,0;2;12;Оранжевый;850;5;5542,46;30;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.12301125;По часовой стрелке;0003,0;3;12;Оранжевый;500;5;5542,46;25;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.12301130;По часовой стрелке;0003,0;3;12;Оранжевый;500;5;5542,46;30;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.14101125;По часовой стрелке;0001,0;1;14;Оранжевый;1500;5;5542,46;25;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.14101130;По часовой стрелке;0001,0;1;14;Оранжевый;1500;5;5542,46;30;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.14201125;По часовой стрелке;0002,0;2;14;Оранжевый;850;5;5542,46;25;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.14201130;По часовой стрелке;0002,0;2;14;Оранжевый;850;5;5542,46;30;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.14301125;По часовой стрелке;0003,0;3;14;Оранжевый;500;5;5542,46;25;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51343_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51343 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/f8a/ywlc9l9xiwd2r9j6hnl662vdjlu37pwr/a51343_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/fc3/egj5xzb9oxz1xd1b57ih92gdne33eycy/a51343_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51343.14301130;По часовой стрелке;0003,0;3;14;Оранжевый;500;5;5542,46;30;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51343_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1109px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
